timestamp,date,time,product,channel,matched_title,list_price,display_price,is_first_purchase,is_abnormal,url,note
2026-05-13T10:35:51,2026-05-13,10:35,光泉 成分無調整 保久乳 200ml × 24 入,coupang,,,,False,False,,未找到符合規格的商品
2026-05-13T10:47:23,2026-05-13,10:47,光泉 成分無調整 保久乳 200ml × 24 入,momo,【光泉】光泉成份無調整保久乳-全脂牛乳200ml(24入/箱)x2,939.0,939.0,False,False,https://www.momoshop.com.tw/TP/TP0001342/goodsDetail/TP00013420000334,
2026-05-13T10:47:36,2026-05-13,10:47,光泉 成分無調整 保久乳 200ml × 24 入,shopee,,,,False,False,,未找到符合規格的商品
2026-05-13T10:47:52,2026-05-13,10:47,光泉 成分無調整 保久乳 200ml × 24 入,carrefour,,,,False,False,,未找到符合規格的商品
2026-05-13T11:02:18,2026-05-13,11:02,光泉 成分無調整 保久乳 200ml × 24 入,momo,【光泉】光泉成份無調整保久乳-全脂牛乳200ml(24入/箱)x2,939.0,939.0,False,False,https://www.momoshop.com.tw/TP/TP0001342/goodsDetail/TP00013420000334,
2026-05-13T11:02:33,2026-05-13,11:02,光泉 成分無調整 保久乳 200ml × 24 入,shopee,,,,False,False,,未找到符合規格的商品
2026-05-13T11:02:33,2026-05-13,11:02,光泉 成分無調整 保久乳 200ml × 24 入,pxmart,,,,False,False,,未找到符合規格的商品
2026-05-13T11:02:44,2026-05-13,11:02,光泉 成分無調整 保久乳 200ml × 24 入,carrefour,,,,False,False,,未找到符合規格的商品
2026-05-13T11:02:50,2026-05-13,11:02,光泉 成分無調整 保久乳 200ml × 24 入,coupang,,,,False,False,,未找到符合規格的商品
2026-05-13T11:25:41,2026-05-13,11:25,光泉 成分無調整 保久乳 200ml × 24 入,momo,【光泉】光泉成份無調整保久乳-全脂牛乳200ml(24入/箱)x2,939.0,939.0,False,False,https://www.momoshop.com.tw/TP/TP0001342/goodsDetail/TP00013420000334,
2026-05-13T11:25:55,2026-05-13,11:25,光泉 成分無調整 保久乳 200ml × 24 入,shopee,,,,False,False,,未找到符合規格的商品
2026-05-13T11:25:56,2026-05-13,11:25,光泉 成分無調整 保久乳 200ml × 24 入,pxmart,,,,False,False,,未找到符合規格的商品
2026-05-13T11:26:08,2026-05-13,11:26,光泉 成分無調整 保久乳 200ml × 24 入,carrefour,光泉保久乳飲品-珍穀堅果牛乳-200ml,200.0,200.0,False,False,https://online.carrefour.com.tw/zh/%E5%85%89%E6%B3%89/1502201700106.html,
2026-05-13T11:26:14,2026-05-13,11:26,光泉 成分無調整 保久乳 200ml × 24 入,coupang,,,,False,False,,未找到符合規格的商品
2026-05-13T11:30:05,2026-05-13,11:30,光泉 成分無調整 保久乳 200ml × 24 入,momo,【光泉】光泉成份無調整保久乳-全脂牛乳200ml(24入/箱)x2,939.0,939.0,False,False,https://www.momoshop.com.tw/TP/TP0001342/goodsDetail/TP00013420000334,
2026-05-13T11:30:19,2026-05-13,11:30,光泉 成分無調整 保久乳 200ml × 24 入,shopee,,,,False,False,,未找到符合規格的商品
2026-05-13T11:30:20,2026-05-13,11:30,光泉 成分無調整 保久乳 200ml × 24 入,pxmart,,,,False,False,,未找到符合規格的商品
2026-05-13T11:30:31,2026-05-13,11:30,光泉 成分無調整 保久乳 200ml × 24 入,carrefour,光泉蘋果牛乳(200mlx24入)兩款包裝隨機出貨,200.0,200.0,False,False,https://online.carrefour.com.tw/zh/%E5%85%89%E6%B3%89/1502101400124.html,
2026-05-13T11:30:37,2026-05-13,11:30,光泉 成分無調整 保久乳 200ml × 24 入,coupang,,,,False,False,,未找到符合規格的商品
2026-05-13T11:35:18,2026-05-13,11:35,光泉 成分無調整 保久乳 200ml × 24 入,momo,【光泉】光泉成份無調整保久乳-全脂牛乳200ml(24入/箱)x2,939.0,939.0,False,False,https://www.momoshop.com.tw/TP/TP0001342/goodsDetail/TP00013420000334,
2026-05-13T11:35:33,2026-05-13,11:35,光泉 成分無調整 保久乳 200ml × 24 入,shopee,,,,False,False,,未找到符合規格的商品
2026-05-13T11:35:33,2026-05-13,11:35,光泉 成分無調整 保久乳 200ml × 24 入,pxmart,,,,False,False,,未找到符合規格的商品
2026-05-13T11:35:44,2026-05-13,11:35,光泉 成分無調整 保久乳 200ml × 24 入,carrefour,,,,False,False,,未找到符合規格的商品
2026-05-13T11:35:50,2026-05-13,11:35,光泉 成分無調整 保久乳 200ml × 24 入,coupang,,,,False,False,,未找到符合規格的商品
